tree	clade_id	n_tips	internal_bl	stem_bl	mean_tip_dist
HA_B	1	5	0.004257	0.001215	0.001703
HA_B	2	2	0.0	0.0	0.0
HA_B	3	3	0.002241	2e-06	0.001494
HA_B	4	3	0.01033	0.003477	0.006887
HA_B	5	2	2e-06	0.0031	2e-06
HA_B	6	3	0.001207	0.00302	0.000804
HA_B	7	19	0.020365	0.003384	0.002881
HA_B	8	15	0.009065	0.004862	0.002486
HA_B	9	2	2e-06	0.000606	2e-06
HA_B	10	4	0.000607	0.000602	0.000404
HA_B	11	6	2e-06	1e-06	1e-06
HA_B	12	2	2e-06	0.000602	2e-06
HA_B	13	5	0.001542	0.000165	0.000617
HA_B	14	4	2e-06	1e-06	1e-06
HA_B	15	2	0.001684	1e-06	0.001684
HA_B	16	3	4e-06	1e-06	3e-06
HA_B	17	2	0.001122	1e-06	0.001122
HA_B	18	2	0.002251	1e-06	0.002251
HA_B	19	3	0.001126	1e-06	0.000751
HA_B	20	7	0.002856	2e-06	0.000933
HA_B	21	10	0.006326	3e-06	0.002707
HA_B	22	2	0.000562	0.00013	0.000562
HA_B	23	6	0.000566	0.000561	0.000189
HA_B	24	2	0.002246	2e-06	0.002246
HA_B	25	3	0.00061	2e-06	0.000407
HA_B	26	2	2e-06	0.000606	2e-06
HA_B	27	5	9e-06	0.000606	4e-06
HA_B	28	2	2e-06	0.001823	2e-06
HA_B	29	2	4e-06	0.000607	4e-06
HA_B	30	2	2e-06	0.000607	2e-06
HA_B	31	2	2e-06	0.001123	2e-06
HA_B	32	3	2e-06	1e-06	1e-06
HA_B	33	2	2e-06	0.002261	2e-06
HA_B	34	3	0.002819	1e-06	0.001879
HA_B	35	3	0.0	1e-06	0.0
HA_B	36	4	0.003388	1e-06	0.002071
HA_B	37	2	0.001691	0.000562	0.001691
HA_B	38	2	2e-06	1e-06	2e-06
HA_B	39	6	0.0	0.0	0.0
HA_B	40	57	0.01948	0.000563	0.001594
HA_B	41	100	0.034755	3e-06	0.001443
HA_B	42	2	2e-06	0.000609	2e-06
HA_B	43	5	4e-06	0.001125	2e-06
HA_H1N1	1	5	0.003034	0.004066	0.001618
HA_H1N1	2	3	0.003284	0.003734	0.002189
HA_H1N1	3	2	2e-06	0.006213	2e-06
HA_H1N1	4	7	0.003047	0.002023	0.001257
HA_H1N1	5	3	5e-06	0.006142	4e-06
