tree	n_mdg_tips	n_africa_tips	n_mdg_clades	n_mdg_singletons	pct_mdg_in_clades	total_mdg_bl	mean_clade_size	mean_stem_bl
HA_B	365	1492	43	44	87.9	0.202234	7.47	0.00075
HA_H1N1	219	1006	40	48	78.1	0.290624	4.28	0.002424
HA_H3N2	375	1557	32	43	88.5	0.366076	10.38	0.002091
HA_H6N2	27	37	1	1	96.3	0.122161	26.0	0.031312
HA_H9N2	71	303	2	0	100.0	0.145261	35.5	0.022052
MP	480	2712	61	123	74.4	0.62747	5.85	0.001649
NA_B	342	1395	34	49	85.7	0.184788	8.62	0.001525
NA_H1N1	173	849	31	33	80.9	0.23327	4.52	0.002217
NA_H3N2	369	1526	35	70	81.0	0.288885	8.54	0.001076
NA_H6N2	28	37	2	0	100.0	0.150444	14.0	0.017875
NA_H9N2	71	299	2	0	100.0	0.206406	35.5	0.019546
NP	629	3311	71	86	86.3	0.721795	7.65	0.002146
NS	583	2868	64	117	79.9	0.847105	7.28	0.001642
PA	679	3070	57	110	83.8	0.726452	9.98	0.002184
PB1	586	2786	51	83	85.8	0.61992	9.86	0.002337
PB2	652	2937	68	79	87.9	0.708193	8.43	0.001325
